name,orcid,journal_publications_last_6_years,recent_3_articles,status,notes
Antonaras Alexandros,0000-0002-5701-3369,3,2025: Consumer perception of corporate social responsibility in tourism and hospitality: a systematic literature review | 2024: Towards a Commonly Accepted ESG Reporting Template for Greek and Cypriot SMEs | 2023: Factors influencing ethical behaviour in the workplace: the case of schools in Kuwait,fulfills requirements,
Charitou Melita,0000-0002-3232-4590,2,2025: The Effect of COVID-19 on Firms’ Financial Performance and Distress: Evidence from Southern Europe | 2022: Improving competitiveness in education institutes – ABC’s neglected potential,does not fulfill requirements,
Demetriou Marlen,0000-0003-1329-6042,0,,does not fulfill requirements,
Efthymiou Leonidas,0000-0001-8099-5885,8,"2025: Game, set, match: exploring the transformative impact of the ATP finals on the city of turin and the italian tennis movement | 2025: How can data-driven service innovation transform hybrid business offerings in global markets? | 2025: Consumer perception of corporate social responsibility in tourism and hospitality: a systematic literature review",fulfills requirements,
Epaminonda Epaminondas,0000-0001-9623-0414,5,2024: The impact of studying abroad in a socioeconomically different country on work related values: Evidence from cypriot workers who were educated in the UK | 2023: Colonization and different types of institutional change: findings from an ex-British colony | 2022: The Cyprus Family Planning Association and the Cyprus State: A Review of a 50-Year-Old Relationship (1971-2021),fulfills requirements,
Georgiou Ifigenia,0000-0003-1753-3455,6,"2025: Critical success factors, institutional actions and instructors’ acceptance of e-learning in higher education: a systematic review | 2024: Blockchain for Accounting and Auditing—Accounting and Auditing for Cryptocurrencies: A Systematic Literature Review and Future Research Directions | 2024: The impact of neurotransmitters, emotional intelligence, and personality traits on individual investors' investment decisions: an empirical comparative study",fulfills requirements,
Giaglis George,0000-0002-7824-633X,3,2025: Leadership Uniformity in Timeout-Based Quorum Byzantine Fault Tolerance (QBFT) Consensus | 2025: Value Distribution in OSS: The Role of DAOs in Enhancing Collaborative Governance | 2024: Integrating Blockchains with the IoT: A Review of Architectures and Marine Use Cases,fulfills requirements,
Hadjidakis Spyros,0000-0002-4360-5363,0,,does not fulfill requirements,
Iacovidou Melpo,0000-0003-0474-2303,1,2024: Bank income smoothing behaviours under expansionary and recessionary economic environments: New evidence using micro-data sample,does not fulfill requirements,
Iosif Elias,0000-0002-4694-8556,2,2025: Leadership Uniformity in Timeout-Based Quorum Byzantine Fault Tolerance (QBFT) Consensus | 2024: Integrating Blockchains with the IoT: A Review of Architectures and Marine Use Cases,does not fulfill requirements,
Kartakoullis Nicos,0000-0003-4118-2042,0,,does not fulfill requirements,
Kaufmann Hans-Rudiguer,0000-0002-9005-7988,2,2025: Development and validation of a scale for integrating technology in virtual leadership: technological requirements of virtual leadership | 2023: Factors influencing ethical behaviour in the workplace: the case of schools in Kuwait,does not fulfill requirements,
Kogetsidis Harry,0000-0001-9292-9375,6,2025: The Contribution of Soft Systems Methodologies to Managing Complexity | 2025: Dealing with complexity – the use of problem structuring methods in management science | 2025: The application of problem structuring methods as a response to problem complexity,fulfills requirements,
